dataset,methods,conformal_q,conformal_unclipped_width,conformal_median_width,conformal_width_frac,n_clipped,unclipped_width_sd,clipped_width_sd,census_median_range,census_range_frac,census_range_ci_lo,census_range_ci_hi,census_median_iqr,census_iqr_frac,escape_rate,leader,leader_conformal,leader_observed,distinct_rank_vectors
maize,30,9.0,19.0,17.0,0.5666666666666667,17,0.0,3.1021497922139947,12.0,0.4,8.0,12.0,2.0,0.06666666666666667,0.04242424242424243,CLAC,"[1, 10]","[1, 7]",16
common bean,52,25.0,51.0,39.0,0.75,52,0.0,7.645143873863396,26.0,0.5,20.5,26.0,9.0,0.17307692307692307,0.0472027972027972,gblup_gxe,"[1, 26]","[1, 17]",16
spring wheat,52,30.0,61.0,44.0,0.8461538461538461,52,0.0,6.820473659999397,27.5,0.5288461538461539,22.5,27.5,9.0,0.17307692307692307,0.04632867132867133,mlp__biased,"[4, 52]","[1, 37]",16
soybean,66,32.5,66.0,52.0,0.7878787878787878,66,0.0,9.348091932217313,34.0,0.5151515151515151,25.5,34.0,11.0,0.16666666666666666,0.046143250688705235,gblup_gxe,"[1, 36]","[1, 20]",16
