species,trait,rev,pairs,models,rate
barley,BaMMV,1,45,10,0.022222222222222223
barley,BaYMV,5,45,10,0.1111111111111111
bean,DF,0,45,10,0.0
bean,DPM,2,45,10,0.044444444444444446
bean,PHI,9,45,10,0.2
bean,X100SdW,3,45,10,0.06666666666666667
bean,Yd,4,45,10,0.08888888888888889
lentil,DTF,7,45,10,0.15555555555555556
lentil,DTM,3,45,10,0.06666666666666667
lentil,DTS,2,45,10,0.044444444444444446
lentil,REP,3,45,10,0.06666666666666667
lentil,VEG,15,45,10,0.3333333333333333
maize,Ear_Height_cm,0,45,10,0.0
maize,Grain_Moisture,2,45,10,0.044444444444444446
maize,Plant_Height_cm,0,45,10,0.0
maize,Pollen_DAP_days,5,45,10,0.1111111111111111
maize,Silk_DAP_days,1,45,10,0.022222222222222223
maize,Yield_Mg_ha,6,45,10,0.13333333333333333
oyster,daydead,4,45,10,0.08888888888888889
oyster,mm,3,45,10,0.06666666666666667
pig,MS,3,45,10,0.06666666666666667
pig,PFAI,3,45,10,0.06666666666666667
pine,BA,0,45,10,0.0
pine,BD,6,45,10,0.13333333333333333
pine,BLC,0,45,10,0.0
pine,CWAC,3,45,10,0.06666666666666667
pine,CWAL,0,45,10,0.0
pine,DBH,1,45,10,0.022222222222222223
pine,HT,1,45,10,0.022222222222222223
pine,HTLC,1,45,10,0.022222222222222223
pine,c5c6,14,45,10,0.3111111111111111
pine,density,11,45,10,0.24444444444444444
pine,gall,8,45,10,0.17777777777777778
pine,lateWood.4,10,45,10,0.2222222222222222
pine,lignin,13,45,10,0.28888888888888886
pine,rootnum,21,45,10,0.4666666666666667
pine,rootnumbin,12,45,10,0.26666666666666666
pine,rustbin,8,45,10,0.17777777777777778
pine,stiffnessTree,1,45,10,0.022222222222222223
rice,Alkali_spreading_value,9,45,10,0.2
rice,Amylose_content,1,45,10,0.022222222222222223
rice,Awn_presence,0,45,10,0.0
rice,Blast_resistance,4,45,10,0.08888888888888889
rice,Brown_rice_length_width_ratio,6,45,10,0.13333333333333333
rice,Brown_rice_seed_length,0,45,10,0.0
rice,Brown_rice_seed_width,1,45,10,0.022222222222222223
rice,Brown_rice_surface_area,1,45,10,0.022222222222222223
rice,Brown_rice_volume,0,45,10,0.0
rice,Culm_habit,2,45,10,0.044444444444444446
rice,FT_ratio_of_Arkansas_Aberdeen,1,45,10,0.022222222222222223
rice,FT_ratio_of_Faridpur_Aberdeen,3,45,10,0.06666666666666667
rice,Flag_leaf_length,1,45,10,0.022222222222222223
rice,Flag_leaf_width,3,45,10,0.06666666666666667
rice,Florets_per_panicle,4,45,10,0.08888888888888889
rice,Flowering_time_at_Aberdeen,1,45,10,0.022222222222222223
rice,Flowering_time_at_Arkansas,1,45,10,0.022222222222222223
rice,Flowering_time_at_Faridpur,4,45,10,0.08888888888888889
rice,Leaf_pubescence,5,45,10,0.1111111111111111
rice,Panicle_fertility,3,45,10,0.06666666666666667
rice,Panicle_length,1,45,10,0.022222222222222223
rice,Panicle_number_per_plant,2,45,10,0.044444444444444446
rice,Pericarp_color,2,45,10,0.044444444444444446
rice,Plant_height,1,45,10,0.022222222222222223
rice,Primary_panicle_branch_number,6,45,10,0.13333333333333333
rice,Protein_content,3,45,10,0.06666666666666667
rice,Seed_color,34,45,10,0.7555555555555555
rice,Seed_length,0,45,10,0.0
rice,Seed_length_width_ratio,1,45,10,0.022222222222222223
rice,Seed_number_per_panicle,1,45,10,0.022222222222222223
rice,Seed_surface_area,0,45,10,0.0
rice,Seed_volume,0,45,10,0.0
rice,Seed_width,1,45,10,0.022222222222222223
rice,Straighthead_suseptability,1,45,10,0.022222222222222223
rice,Year06Flowering_time_at_Arkansas,2,45,10,0.044444444444444446
rice,Year07Flowering_time_at_Arkansas,2,45,10,0.044444444444444446
soybean,C13,1,45,10,0.022222222222222223
soybean,Wilt,7,45,10,0.15555555555555556
wheatG,DTR,8,45,10,0.17777777777777778
wheatG,EW,7,45,10,0.15555555555555556
wheatG,FHB,5,45,10,0.1111111111111111
wheatG,GH,4,45,10,0.08888888888888889
wheatG,GPE,3,45,10,0.06666666666666667
wheatG,GY,7,45,10,0.15555555555555556
wheatG,HAG,7,45,10,0.15555555555555556
wheatG,HD,10,45,10,0.2222222222222222
wheatG,PC,2,45,10,0.044444444444444446
wheatG,PH,5,45,10,0.1111111111111111
wheatG,SDS,2,45,10,0.044444444444444446
wheatG,SEP,4,45,10,0.08888888888888889
wheatG,STC,0,45,10,0.0
wheatG,SW,1,45,10,0.022222222222222223
wheatG,TKW,3,45,10,0.06666666666666667
wheatG,ZEL,6,45,10,0.13333333333333333
