,官方指标 meanRMSE,环境内 r,SG@1%,SG@5%,SG@10%,SG@20%
CLAC (官方第1),1.0,1.0,1.0,1.0,1.0,1.0
ML_APT/MPB,2.0,2.0,2.0,2.0,2.0,2.0
KernelOfTruth-a,3.0,4.0,5.0,4.0,3.0,4.0
KernelOfTruth-c,4.0,5.0,6.0,3.0,4.0,3.0
EnBiSys,5.0,3.0,3.0,6.0,5.0,6.0
KernelOfTruth-b,6.0,7.0,4.0,7.0,7.0,7.0
NicheSquad,7.0,6.0,7.0,5.0,6.0,5.0
