team,cells,tied_cells,tied_frac,envs_with_ties,envs,envs_tie_at_boundary
KernelOfTruth_sub244906,10290,366,0.035568513119533525,23,23,0
KernelOfTruth_sub244944,10290,54,0.0052478134110787176,18,23,1
KernelOfTruth_sub244953,10290,210,0.02040816326530612,22,23,0
EnBiSys_sub243568,10290,156,0.015160349854227406,20,23,0
NicheSquad_sub244985,10290,1107,0.1075801749271137,20,23,3
