metric_a,metric_b,reversals,pairs,rate
r2_pearson,mean_lineRegressSlope,163,435,0.37471264367816093
pearson_r,mean_lineRegressSlope,163,435,0.37471264367816093
spearman_r,mean_lineRegressSlope,160,435,0.367816091954023
mean_lineRegressSlope,mean_relative_RMSE,157,435,0.36091954022988504
mean_lineRegressSlope,mean_realative_MAE,156,435,0.3586206896551724
lineRegressSlope,mean_pearson_r,155,435,0.3563218390804598
normalized_RMSE,mean_lineRegressSlope,152,435,0.34942528735632183
r2_score,mean_lineRegressSlope,152,435,0.34942528735632183
mean_lineRegressSlope,mean_r2_score,152,435,0.34942528735632183
RMSE,mean_lineRegressSlope,152,435,0.34942528735632183
relative_RMSE,mean_lineRegressSlope,152,435,0.34942528735632183
mean_lineRegressSlope,mean_normalized_RMSE,148,435,0.34022988505747126
mean_lineRegressSlope,mean_normalized_MAE,147,435,0.33793103448275863
lineRegressSlope,mean_r2_pearson,143,435,0.32873563218390806
lineRegressSlope,mean_spearman_r,142,435,0.3264367816091954
mean_lineRegressSlope,mean_RMSE,137,435,0.31494252873563217
realative_MAE,mean_lineRegressSlope,136,435,0.31264367816091954
MAE,mean_lineRegressSlope,136,435,0.31264367816091954
normalized_MAE,mean_lineRegressSlope,136,435,0.31264367816091954
mean_lineRegressSlope,mean_MAE,135,435,0.3103448275862069
normalized_RMSE,mean_pearson_r,126,435,0.2896551724137931
r2_score,mean_pearson_r,126,435,0.2896551724137931
RMSE,mean_pearson_r,126,435,0.2896551724137931
relative_RMSE,mean_pearson_r,126,435,0.2896551724137931
mean_pearson_r,mean_realative_MAE,126,435,0.2896551724137931
mean_pearson_r,mean_relative_RMSE,125,435,0.28735632183908044
mean_pearson_r,mean_r2_score,124,435,0.2850574712643678
mean_r2_pearson,mean_realative_MAE,124,435,0.2850574712643678
r2_score,mean_spearman_r,123,435,0.2827586206896552
mean_r2_pearson,mean_relative_RMSE,123,435,0.2827586206896552
RMSE,mean_spearman_r,123,435,0.2827586206896552
